Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.502,0
2019-03-18,21.578,1
2019-03-19,20.437,1
2019-03-20,19.287,1
2019-03-21,17.548,1
2019-03-22,18.12,1
2019-03-23,19.278,1
2019-03-24,16.755,1
2019-03-25,14.275,1
2019-03-26,13.478,1
2019-03-27,13.461,1
2019-03-28,13.016,1
2019-03-29,13.137,1
2019-03-30,12.813,1
2019-03-31,13.384,1
2019-04-01,13.394,1
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
2019-04-05,14.069,2
2019-04-06,13.835,2
2019-04-07,13.596,2
2019-04-08,13.351,2
