Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.214,0
2022-06-07,8.753,0
2022-06-08,9.339,0
2022-06-09,8.797,0
2022-06-10,8.846,0
2022-06-11,9.963,0
2022-06-12,11.403,1
2022-06-13,13.73,1
2022-06-14,14.971,1
2022-06-15,14.891,1
2022-06-16,14.935,1
2022-06-17,14.693,1
2022-06-18,13.327,1
2022-06-19,12.289,1
2022-06-20,12.807,1
2022-06-21,13.638,1
2022-06-22,13.844,1
2022-06-23,13.919,1
2022-06-24,13.848,1
2022-06-25,13.528,1
2022-06-26,13.136,1
2022-06-27,11.605,2
2022-06-28,11.75,2
2022-06-29,11.891,2
2022-06-30,12.026,2
2022-07-01,12.154,2
2022-07-02,12.276,2
2022-07-03,12.391,2
