Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-10,12.089,0
2021-06-11,11.817,0
2021-06-12,12.057,0
2021-06-13,12.417,0
2021-06-14,12.553,0
2021-06-15,11.458,0
2021-06-16,10.522,0
2021-06-17,11.659,0
2021-06-18,13.182,1
2021-06-19,14.294,1
2021-06-20,14.425,1
2021-06-21,13.998,1
2021-06-22,10.654,1
2021-06-23,9.814,1
2021-06-24,10.948,1
2021-06-25,11.997,1
2021-06-26,12.554,1
2021-06-27,12.981,1
2021-06-28,13.43,1
2021-06-29,13.953,1
2021-06-30,14.234,1
2021-07-01,14.4,1
2021-07-02,13.457,2
2021-07-03,13.563,2
2021-07-04,13.663,2
2021-07-05,13.757,2
2021-07-06,13.845,2
2021-07-07,13.926,2
2021-07-08,13.999,2
