Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-29,9.921,0
2022-06-30,11.456,0
2022-07-01,12.576,0
2022-07-02,12.102,0
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.506,0
2022-07-07,12.974,1
2022-07-08,13.494,1
2022-07-09,12.366,1
2022-07-10,12.164,1
2022-07-11,13.995,1
2022-07-12,15.075,1
2022-07-13,14.439,1
2022-07-14,13.551,1
2022-07-15,13.328,1
2022-07-16,13.541,1
2022-07-17,13.74,1
2022-07-18,13.842,1
2022-07-19,14.024,1
2022-07-20,14.229,1
2022-07-21,14.543,1
2022-07-22,12.221,2
2022-07-23,12.178,2
2022-07-24,12.131,2
2022-07-25,12.081,2
2022-07-26,12.029,2
2022-07-27,11.975,2
2022-07-28,11.921,2
