Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-17,0.001,0
2018-12-18,0.002,0
2018-12-19,0.058,0
2018-12-20,0.192,0
2018-12-21,0.002,0
2018-12-22,0.001,0
2018-12-23,0.008,0
2018-12-24,0.039,0
2018-12-25,0.079,1
2018-12-26,0.173,1
2018-12-27,0.32,1
2018-12-28,0.494,1
2018-12-29,0.505,1
2018-12-30,0.464,1
2018-12-31,0.276,1
2019-01-01,0.225,1
2019-01-02,0.285,1
2019-01-03,0.174,1
2019-01-04,0.045,1
2019-01-05,0.001,1
2019-01-06,0.001,1
2019-01-07,0.001,1
2019-01-08,0.041,1
2019-01-09,0.197,2
2019-01-10,0.198,2
2019-01-11,0.199,2
2019-01-12,0.2,2
2019-01-13,0.201,2
2019-01-14,0.201,2
2019-01-15,0.202,2
