Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.637,0
2022-10-07,7.67,1
2022-10-08,10.361,1
2022-10-09,7.87,1
2022-10-10,5.866,1
2022-10-11,4.105,1
2022-10-12,3.63,1
2022-10-13,6.26,1
2022-10-14,10.454,1
2022-10-15,10.904,1
2022-10-16,10.005,1
2022-10-17,10.389,1
2022-10-18,10.71,1
2022-10-19,9.65,1
2022-10-20,8.361,1
2022-10-21,8.04,1
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
