Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-22,12.219,0
2020-06-23,11.969,0
2020-06-24,11.708,0
2020-06-25,12.18,0
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.903,0
2020-06-30,13.603,1
2020-07-01,13.921,1
2020-07-02,14.143,1
2020-07-03,14.804,1
2020-07-04,14.916,1
2020-07-05,14.637,1
2020-07-06,14.909,1
2020-07-07,14.938,1
2020-07-08,14.821,1
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
2020-07-14,14.18,2
2020-07-15,14.212,2
