Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-29,0.103,0
2021-08-30,0.141,0
2021-08-31,0.177,0
2021-09-01,0.543,0
2021-09-02,0.665,0
2021-09-03,0.829,0
2021-09-04,0.345,0
2021-09-05,0.325,1
2021-09-06,0.25,1
2021-09-07,0.243,1
2021-09-08,0.249,1
2021-09-09,0.379,1
2021-09-10,0.368,1
2021-09-11,0.386,1
2021-09-12,0.551,1
2021-09-13,0.657,1
2021-09-14,0.926,1
2021-09-15,1.328,1
2021-09-16,1.409,1
2021-09-17,1.56,1
2021-09-18,1.788,1
2021-09-19,1.95,1
2021-09-20,1.827,1
2021-09-21,2.257,2
2021-09-22,2.406,2
2021-09-23,2.559,2
2021-09-24,2.718,2
2021-09-25,2.883,2
2021-09-26,3.052,2
2021-09-27,3.227,2
