Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.58,0
2018-08-02,12.764,0
2018-08-03,12.978,0
2018-08-04,13.902,0
2018-08-05,15.015,0
2018-08-06,15.166,1
2018-08-07,15.268,1
2018-08-08,15.064,1
2018-08-09,14.499,1
2018-08-10,13.474,1
2018-08-11,12.793,1
2018-08-12,12.414,1
2018-08-13,11.873,1
2018-08-14,11.474,1
2018-08-15,11.576,1
2018-08-16,13.047,2
2018-08-17,12.96,2
2018-08-18,12.87,2
2018-08-19,12.778,2
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
