Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-02,17.823,0
2020-03-03,14.887,0
2020-03-04,16.575,0
2020-03-05,18.043,0
2020-03-06,21.208,0
2020-03-07,20.862,0
2020-03-08,17.056,0
2020-03-09,12.714,1
2020-03-10,14.283,1
2020-03-11,14.937,1
2020-03-12,12.71,1
2020-03-13,14.306,1
2020-03-14,19.451,1
2020-03-15,21.005,1
2020-03-16,20.122,1
2020-03-17,15.752,1
2020-03-18,12.907,1
2020-03-19,14.1,1
2020-03-20,15.657,1
2020-03-21,16.53,1
2020-03-22,17.231,1
2020-03-23,17.012,1
2020-03-24,16.758,2
2020-03-25,16.497,2
2020-03-26,16.239,2
2020-03-27,15.983,2
2020-03-28,15.728,2
2020-03-29,15.475,2
2020-03-30,15.223,2
