Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-13,8.828,0
2018-09-14,9.375,0
2018-09-15,9.964,0
2018-09-16,9.899,0
2018-09-17,10.11,0
2018-09-18,9.973,0
2018-09-19,8.911,0
2018-09-20,8.996,1
2018-09-21,7.651,1
2018-09-22,5.843,1
2018-09-23,4.999,1
2018-09-24,5.388,1
2018-09-25,6.723,1
2018-09-26,6.752,1
2018-09-27,5.254,1
2018-09-28,4.654,1
2018-09-29,2.722,1
2018-09-30,2.748,1
2018-10-01,2.336,1
2018-10-02,1.816,1
2018-10-03,1.903,1
2018-10-04,1.74,1
2018-10-05,3.225,2
2018-10-06,3.101,2
2018-10-07,2.982,2
2018-10-08,2.868,2
2018-10-09,2.758,2
2018-10-10,2.654,2
2018-10-11,2.553,2
