Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-28,12.561,0
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.393,0
2022-11-01,7.273,0
2022-11-02,8.262,0
2022-11-03,9.531,0
2022-11-04,9.008,1
2022-11-05,8.685,1
2022-11-06,8.273,1
2022-11-07,10.183,1
2022-11-08,12.591,1
2022-11-09,13.032,1
2022-11-10,11.758,1
2022-11-11,12.366,1
2022-11-12,13.861,1
2022-11-13,16.542,1
2022-11-14,18.556,2
2022-11-15,18.872,2
2022-11-16,19.176,2
2022-11-17,19.468,2
2022-11-18,19.748,2
2022-11-19,20.016,2
2022-11-20,20.273,2
