Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-15,14.605,0
2019-07-16,15.764,0
2019-07-17,16.052,0
2019-07-18,15.758,0
2019-07-19,16.165,0
2019-07-20,16.177,0
2019-07-21,15.822,0
2019-07-22,14.117,0
2019-07-23,11.352,1
2019-07-24,10.789,1
2019-07-25,11.455,1
2019-07-26,12.644,1
2019-07-27,13.675,1
2019-07-28,14.427,1
2019-07-29,14.589,1
2019-07-30,14.615,1
2019-07-31,15.137,1
2019-08-01,13.984,2
2019-08-02,13.959,2
2019-08-03,13.931,2
2019-08-04,13.9,2
2019-08-05,13.865,2
2019-08-06,13.827,2
2019-08-07,13.785,2
