Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,18.674,0
2019-03-16,22.226,1
2019-03-17,22.606,1
2019-03-18,22.201,1
2019-03-19,21.665,1
2019-03-20,20.075,1
2019-03-21,18.493,1
2019-03-22,16.925,1
2019-03-23,15.456,1
2019-03-24,14.124,1
2019-03-25,13.562,1
2019-03-26,12.722,1
2019-03-27,13.061,1
2019-03-28,13.084,1
2019-03-29,12.798,1
2019-03-30,13.028,1
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
2019-04-05,14.069,2
2019-04-06,13.835,2
