Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-03,14.869,0
2020-04-04,15.081,0
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.74,0
2020-04-09,14.205,0
2020-04-10,17.771,1
2020-04-11,15.052,1
2020-04-12,12.983,1
2020-04-13,16.353,1
2020-04-14,20.37,1
2020-04-15,20.489,1
2020-04-16,20.431,1
2020-04-17,18.997,1
2020-04-18,16.245,1
2020-04-19,13.498,1
2020-04-20,12.208,1
2020-04-21,11.708,1
2020-04-22,9.457,1
2020-04-23,8.407,1
2020-04-24,8.085,1
2020-04-25,7.619,1
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
