Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,13.434,0
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.381,0
2019-04-02,17.141,1
2019-04-03,14.694,1
2019-04-04,14.894,1
2019-04-05,12.912,1
2019-04-06,8.721,1
2019-04-07,6.129,1
2019-04-08,5.766,1
2019-04-09,8.08,1
2019-04-10,11.656,1
2019-04-11,12.603,1
2019-04-12,12.029,1
2019-04-13,11.382,1
2019-04-14,10.688,1
2019-04-15,9.863,1
2019-04-16,9.219,1
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
2019-04-21,9.822,2
2019-04-22,9.542,2
2019-04-23,9.265,2
