Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-26,9.788,0
2020-04-27,9.626,0
2020-04-28,6.212,0
2020-04-29,6.539,0
2020-04-30,7.495,0
2020-05-01,6.084,0
2020-05-02,3.776,0
2020-05-03,2.911,1
2020-05-04,7.138,1
2020-05-05,9.279,1
2020-05-06,9.368,1
2020-05-07,9.384,1
2020-05-08,10.083,1
2020-05-09,11.268,1
2020-05-10,11.05,1
2020-05-11,10.071,1
2020-05-12,9.029,1
2020-05-13,7.308,1
2020-05-14,4.964,1
2020-05-15,4.038,1
2020-05-16,3.867,1
2020-05-17,4.163,1
2020-05-18,4.157,2
2020-05-19,3.977,2
2020-05-20,3.797,2
2020-05-21,3.617,2
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
