Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-09,8.685,0
2020-11-10,10.337,0
2020-11-11,13.738,0
2020-11-12,16.409,0
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.433,0
2020-11-16,17.318,1
2020-11-17,19.556,1
2020-11-18,19.962,1
2020-11-19,15.691,1
2020-11-20,13.474,1
2020-11-21,13.653,1
2020-11-22,14.955,1
2020-11-23,16.851,1
2020-11-24,17.761,1
2020-11-25,17.233,1
2020-11-26,17.192,1
2020-11-27,17.897,1
2020-11-28,19.013,1
2020-11-29,20.08,1
2020-11-30,20.878,1
2020-12-01,22.929,2
2020-12-02,23.139,2
2020-12-03,23.351,2
2020-12-04,23.564,2
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
