Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-18,11,0
2019-10-19,10.226,0
2019-10-20,8.086,0
2019-10-21,6.712,0
2019-10-22,9.01,0
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,11.249,0
2019-10-26,10.651,1
2019-10-27,10.094,1
2019-10-28,12.046,1
2019-10-29,13.219,1
2019-10-30,14.201,1
2019-10-31,15.058,1
2019-11-01,18.259,1
2019-11-02,18.474,1
2019-11-03,17.839,1
2019-11-04,17.037,1
2019-11-05,16.246,1
2019-11-06,15.772,1
2019-11-07,15.569,1
2019-11-08,16.461,1
2019-11-09,16.102,2
2019-11-10,16.474,2
2019-11-11,16.843,2
2019-11-12,17.208,2
2019-11-13,17.568,2
2019-11-14,17.923,2
2019-11-15,18.272,2
