Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-14,5.549,0
2020-05-15,6.579,0
2020-05-16,6.354,0
2020-05-17,6.963,0
2020-05-18,5.801,0
2020-05-19,5.638,0
2020-05-20,4.985,0
2020-05-21,5.748,0
2020-05-22,6.871,1
2020-05-23,7.983,1
2020-05-24,7.995,1
2020-05-25,7.878,1
2020-05-26,8.331,1
2020-05-27,8.828,1
2020-05-28,9.278,1
2020-05-29,9.273,1
2020-05-30,8.194,1
2020-05-31,7.126,1
2020-06-01,7.036,1
2020-06-02,7.469,1
2020-06-03,8.134,1
2020-06-04,8.524,1
2020-06-05,9.862,2
2020-06-06,10.026,2
2020-06-07,10.188,2
2020-06-08,10.348,2
2020-06-09,10.504,2
2020-06-10,10.659,2
2020-06-11,10.81,2
