Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-10,6.775,0
2021-10-11,5.194,0
2021-10-12,5.591,0
2021-10-13,6.11,0
2021-10-14,6.591,0
2021-10-15,6.208,0
2021-10-16,3.391,0
2021-10-17,2.082,0
2021-10-18,1.604,1
2021-10-19,2.094,1
2021-10-20,3.188,1
2021-10-21,3.747,1
2021-10-22,3.491,1
2021-10-23,3.209,1
2021-10-24,2.933,1
2021-10-25,3.469,1
2021-10-26,3.951,1
2021-10-27,3.781,1
2021-10-28,3.559,1
2021-10-29,3.414,1
2021-10-30,3.179,1
2021-10-31,2.58,1
2021-11-01,2.256,1
2021-11-02,2.05,2
2021-11-03,1.967,2
2021-11-04,1.888,2
2021-11-05,1.814,2
2021-11-06,1.745,2
2021-11-07,1.68,2
2021-11-08,1.619,2
