Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-25,13.678,0
2020-08-26,12.05,0
2020-08-27,13.002,0
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.717,0
2020-08-31,9.055,0
2020-09-01,9.604,1
2020-09-02,10.447,1
2020-09-03,10.861,1
2020-09-04,9.578,1
2020-09-05,8.939,1
2020-09-06,9.313,1
2020-09-07,8.907,1
2020-09-08,7.968,1
2020-09-09,7.47,1
2020-09-10,6.789,1
2020-09-11,6.045,1
2020-09-12,5.884,1
2020-09-13,6.215,1
2020-09-14,6.524,1
2020-09-15,6.471,1
2020-09-16,7.009,2
2020-09-17,6.819,2
2020-09-18,6.628,2
2020-09-19,6.437,2
2020-09-20,6.247,2
2020-09-21,6.057,2
2020-09-22,5.869,2
