Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-23,21.095,0
2019-12-24,21.45,0
2019-12-25,21.022,0
2019-12-26,20.235,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.168,0
2019-12-30,22.546,1
2019-12-31,26.135,1
2020-01-01,26.128,1
2020-01-02,22.328,1
2020-01-03,19.383,1
2020-01-04,23.76,1
2020-01-05,24.556,1
2020-01-06,26.245,1
2020-01-07,32.126,1
2020-01-08,36.236,1
2020-01-09,30.783,2
2020-01-10,30.783,2
2020-01-11,30.77,2
2020-01-12,30.745,2
2020-01-13,30.709,2
2020-01-14,30.663,2
2020-01-15,30.609,2
