Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-02,28.602,0
2021-02-03,28.169,0
2021-02-04,27.572,0
2021-02-05,28.703,0
2021-02-06,32.65,0
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,33.648,0
2021-02-10,33.802,1
2021-02-11,34.131,1
2021-02-12,35.039,1
2021-02-13,35.878,1
2021-02-14,38.578,1
2021-02-15,41.813,1
2021-02-16,36.408,1
2021-02-17,33.86,1
2021-02-18,35.089,1
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
