Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,2.87,0
2019-10-02,3.323,0
2019-10-03,5.362,0
2019-10-04,7.155,0
2019-10-05,7.21,1
2019-10-06,5.146,1
2019-10-07,5.834,1
2019-10-08,6.667,1
2019-10-09,6.378,1
2019-10-10,6.902,1
2019-10-11,9.818,1
2019-10-12,12.481,1
2019-10-13,12.571,1
2019-10-14,11.324,1
2019-10-15,10.064,1
2019-10-16,8.877,1
2019-10-17,7.609,1
2019-10-18,6.727,1
2019-10-19,6.77,1
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
2019-10-24,10.34,2
2019-10-25,10.664,2
2019-10-26,10.994,2
