Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-30,15.136,0
2021-07-31,13.983,0
2021-08-01,13.141,0
2021-08-02,11.633,0
2021-08-03,11.054,0
2021-08-04,11.179,0
2021-08-05,11.837,0
2021-08-06,12.521,1
2021-08-07,13.324,1
2021-08-08,14.11,1
2021-08-09,14.913,1
2021-08-10,15.396,1
2021-08-11,15.66,1
2021-08-12,15.616,1
2021-08-13,15.292,1
2021-08-14,14.831,1
2021-08-15,14.208,1
2021-08-16,13.595,1
2021-08-17,13.264,1
2021-08-18,13.223,1
2021-08-19,13.347,1
2021-08-20,13.419,1
2021-08-21,13.011,2
2021-08-22,12.938,2
2021-08-23,12.861,2
2021-08-24,12.778,2
2021-08-25,12.689,2
2021-08-26,12.595,2
2021-08-27,12.494,2
