Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-20,10.34,0
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.09,0
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.097,0
2018-08-28,13.234,1
2018-08-29,11.942,1
2018-08-30,10.124,1
2018-08-31,9.722,1
2018-09-01,10.64,1
2018-09-02,11.148,1
2018-09-03,11.7,1
2018-09-04,11.704,1
2018-09-05,10.92,1
2018-09-06,10.039,1
2018-09-07,9.215,1
2018-09-08,8.379,1
2018-09-09,7.419,1
2018-09-10,6.805,1
2018-09-11,7.405,2
2018-09-12,7.221,2
2018-09-13,7.033,2
2018-09-14,6.844,2
2018-09-15,6.652,2
2018-09-16,6.459,2
2018-09-17,6.265,2
