Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-07,13.662,0
2022-04-08,14.789,0
2022-04-09,15.418,0
2022-04-10,14.261,0
2022-04-11,11.737,0
2022-04-12,9.762,0
2022-04-13,9.495,0
2022-04-14,12.282,1
2022-04-15,12.419,1
2022-04-16,14.143,1
2022-04-17,15.313,1
2022-04-18,14.799,1
2022-04-19,15.58,1
2022-04-20,12.456,1
2022-04-21,10.458,1
2022-04-22,11.851,1
2022-04-23,10.481,1
2022-04-24,8.239,1
2022-04-25,7.844,1
2022-04-26,8.239,1
2022-04-27,8.529,1
2022-04-28,8.471,1
2022-04-29,7.958,2
2022-04-30,7.725,2
2022-05-01,7.495,2
2022-05-02,7.269,2
2022-05-03,7.047,2
2022-05-04,6.828,2
2022-05-05,6.613,2
