Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-02,11.322,0
2018-09-03,12.271,0
2018-09-04,12.81,0
2018-09-05,12.545,0
2018-09-06,11.151,0
2018-09-07,9.041,0
2018-09-08,6.917,0
2018-09-09,5.692,1
2018-09-10,5.811,1
2018-09-11,7.298,1
2018-09-12,8.042,1
2018-09-13,9.178,1
2018-09-14,9.839,1
2018-09-15,9.922,1
2018-09-16,9.624,1
2018-09-17,8.798,1
2018-09-18,7.169,1
2018-09-19,5.648,1
2018-09-20,4.724,1
2018-09-21,4.534,1
2018-09-22,4.421,1
2018-09-23,4.18,1
2018-09-24,4.937,2
2018-09-25,4.758,2
2018-09-26,4.582,2
2018-09-27,4.411,2
2018-09-28,4.245,2
2018-09-29,4.083,2
2018-09-30,3.927,2
