Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-18,21.221,0
2023-01-19,22.686,0
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.869,0
2023-01-25,26.202,1
2023-01-26,28.819,1
2023-01-27,29.913,1
2023-01-28,27.877,1
2023-01-29,28.29,1
2023-01-30,30.088,1
2023-01-31,30.903,1
2023-02-01,30.117,1
2023-02-02,38.536,1
2023-02-03,42.046,1
2023-02-04,29.339,2
2023-02-05,29.272,2
2023-02-06,29.197,2
2023-02-07,29.113,2
2023-02-08,29.02,2
2023-02-09,28.918,2
2023-02-10,28.804,2
