Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-28,1.299,0
2019-10-29,1.361,0
2019-10-30,1.474,0
2019-10-31,1.177,0
2019-11-01,0.629,0
2019-11-02,0.692,0
2019-11-03,0.528,0
2019-11-04,0.8,1
2019-11-05,1.149,1
2019-11-06,1.047,1
2019-11-07,1.099,1
2019-11-08,0.86,1
2019-11-09,0.498,1
2019-11-10,0.443,1
2019-11-11,0.371,1
2019-11-12,0.285,1
2019-11-13,0.255,1
2019-11-14,0.415,1
2019-11-15,0.416,1
2019-11-16,0.293,1
2019-11-17,0.249,1
2019-11-18,0.286,1
2019-11-19,0.463,2
2019-11-20,0.452,2
2019-11-21,0.442,2
2019-11-22,0.434,2
2019-11-23,0.426,2
2019-11-24,0.419,2
2019-11-25,0.412,2
