Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-19,1.135,0
2022-04-20,2.281,0
2022-04-21,3.167,0
2022-04-22,3.675,0
2022-04-23,3.998,0
2022-04-24,4.019,0
2022-04-25,2.917,0
2022-04-26,2.19,1
2022-04-27,1.707,1
2022-04-28,2.121,1
2022-04-29,2.774,1
2022-04-30,3.36,1
2022-05-01,3.703,1
2022-05-02,4.372,1
2022-05-03,4.992,1
2022-05-04,5.292,1
2022-05-05,4.956,1
2022-05-06,4.779,1
2022-05-07,4.963,1
2022-05-08,5.408,1
2022-05-09,5.61,1
2022-05-10,5.745,1
2022-05-11,5.623,1
2022-05-12,4.171,2
2022-05-13,4.328,2
2022-05-14,4.489,2
2022-05-15,4.653,2
2022-05-16,4.818,2
2022-05-17,4.985,2
2022-05-18,5.153,2
