Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-09,13.085,0
2018-08-10,12.411,0
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,10.859,0
2018-08-14,11.254,0
2018-08-15,12.385,0
2018-08-16,12.444,1
2018-08-17,12.669,1
2018-08-18,12.045,1
2018-08-19,11.106,1
2018-08-20,10.85,1
2018-08-21,10.388,1
2018-08-22,8.809,1
2018-08-23,7.824,1
2018-08-24,8.592,1
2018-08-25,9.771,1
2018-08-26,9.71,2
2018-08-27,9.604,2
2018-08-28,9.494,2
2018-08-29,9.379,2
2018-08-30,9.259,2
2018-08-31,9.134,2
2018-09-01,9.004,2
