Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-15,13.662,0
2022-06-16,13.457,0
2022-06-17,13.347,0
2022-06-18,9.525,0
2022-06-19,8.232,0
2022-06-20,9.715,0
2022-06-21,11.989,0
2022-06-22,12.73,0
2022-06-23,12.626,1
2022-06-24,13.545,1
2022-06-25,14.618,1
2022-06-26,13.852,1
2022-06-27,11.738,1
2022-06-28,10.268,1
2022-06-29,11.364,1
2022-06-30,12.893,1
2022-07-01,13.828,1
2022-07-02,12.276,2
2022-07-03,12.391,2
2022-07-04,12.498,2
2022-07-05,12.597,2
2022-07-06,12.687,2
2022-07-07,12.769,2
2022-07-08,12.841,2
