Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-21,2.558,0
2022-04-22,2.98,0
2022-04-23,3.316,0
2022-04-24,3.373,0
2022-04-25,2.42,0
2022-04-26,1.77,0
2022-04-27,1.448,0
2022-04-28,1.831,0
2022-04-29,2.384,1
2022-04-30,2.71,1
2022-05-01,3.006,1
2022-05-02,3.697,1
2022-05-03,4.17,1
2022-05-04,4.643,1
2022-05-05,3.086,1
2022-05-06,1.319,1
2022-05-07,1.1,1
2022-05-08,1.193,1
2022-05-09,1.125,1
2022-05-10,1.611,1
2022-05-11,2.834,1
2022-05-12,3.292,1
2022-05-13,2.774,1
2022-05-14,3.868,2
2022-05-15,4.016,2
2022-05-16,4.166,2
2022-05-17,4.318,2
2022-05-18,4.471,2
2022-05-19,4.625,2
2022-05-20,4.78,2
