Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-22,3.208,0
2020-09-23,3.677,0
2020-09-24,3.749,0
2020-09-25,4.543,0
2020-09-26,5.543,0
2020-09-27,6.138,0
2020-09-28,5.212,0
2020-09-29,3.785,0
2020-09-30,3.087,1
2020-10-01,3.218,1
2020-10-02,2.708,1
2020-10-03,2.569,1
2020-10-04,2.377,1
2020-10-05,2.058,1
2020-10-06,2.096,1
2020-10-07,2.265,1
2020-10-08,2.34,1
2020-10-09,2.498,1
2020-10-10,2.863,1
2020-10-11,3.185,1
2020-10-12,3.065,1
2020-10-13,2.858,1
2020-10-14,2.518,2
2020-10-15,2.406,2
2020-10-16,2.297,2
2020-10-17,2.191,2
2020-10-18,2.088,2
2020-10-19,1.989,2
2020-10-20,1.892,2
