Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-30,2.854,0
2019-10-01,2.87,0
2019-10-02,3.323,0
2019-10-03,5.362,0
2019-10-04,7.293,0
2019-10-05,7.439,0
2019-10-06,4.417,0
2019-10-07,4.469,0
2019-10-08,4.27,1
2019-10-09,5.379,1
2019-10-10,6.219,1
2019-10-11,7.582,1
2019-10-12,11.179,1
2019-10-13,11.162,1
2019-10-14,10.216,1
2019-10-15,9.151,1
2019-10-16,9.744,1
2019-10-17,9.526,1
2019-10-18,8.006,1
2019-10-19,7.325,1
2019-10-20,7.137,1
2019-10-21,7.916,1
2019-10-22,9.088,1
2019-10-23,10.023,2
2019-10-24,10.34,2
2019-10-25,10.664,2
2019-10-26,10.994,2
2019-10-27,11.332,2
2019-10-28,11.675,2
2019-10-29,12.025,2
