Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-14,12.833,0
2022-07-15,12.562,0
2022-07-16,13.446,0
2022-07-17,14.141,0
2022-07-18,14.95,0
2022-07-19,15.963,0
2022-07-20,16.863,0
2022-07-21,16.05,1
2022-07-22,15.717,1
2022-07-23,16.515,1
2022-07-24,16.584,1
2022-07-25,15.41,1
2022-07-26,14.438,1
2022-07-27,14.76,1
2022-07-28,14.862,1
2022-07-29,14.67,1
2022-07-30,13.621,1
2022-07-31,12.519,2
2022-08-01,12.469,2
2022-08-02,12.421,2
2022-08-03,12.374,2
2022-08-04,12.328,2
2022-08-05,12.285,2
2022-08-06,12.243,2
