Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-20,2.912,0
2023-04-21,2.198,0
2023-04-22,1.708,0
2023-04-23,1.318,0
2023-04-24,1.087,0
2023-04-25,1.573,0
2023-04-26,1.923,0
2023-04-27,2.239,1
2023-04-28,2.828,1
2023-04-29,2.465,1
2023-04-30,2.083,1
2023-05-01,2.001,1
2023-05-02,2.108,1
2023-05-03,2.021,1
2023-05-04,2.128,1
2023-05-05,2.939,1
2023-05-06,2.594,1
2023-05-07,1.818,1
2023-05-08,1.556,1
2023-05-09,2.102,1
2023-05-10,4.047,1
2023-05-11,4.763,1
2023-05-12,4.184,2
2023-05-13,4.342,2
2023-05-14,4.504,2
2023-05-15,4.669,2
2023-05-16,4.837,2
2023-05-17,5.008,2
2023-05-18,5.18,2
