Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.416,0
2019-03-14,14.977,1
2019-03-15,18.052,1
2019-03-16,23.634,1
2019-03-17,23.793,1
2019-03-18,23.263,1
2019-03-19,22.847,1
2019-03-20,21.038,1
2019-03-21,20.397,1
2019-03-22,18.496,1
2019-03-23,15.655,1
2019-03-24,14.686,1
2019-03-25,14.135,1
2019-03-26,13.944,1
2019-03-27,13.431,1
2019-03-28,12.272,1
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
