Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-18,9.973,0
2018-09-19,8.905,0
2018-09-20,8.914,0
2018-09-21,7.645,0
2018-09-22,5.306,0
2018-09-23,4.573,0
2018-09-24,5.057,0
2018-09-25,6.862,0
2018-09-26,5.922,1
2018-09-27,4.552,1
2018-09-28,5.09,1
2018-09-29,4.404,1
2018-09-30,4.419,1
2018-10-01,5.103,1
2018-10-02,6.762,1
2018-10-03,8.02,1
2018-10-04,8.677,1
2018-10-05,7.526,1
2018-10-06,7.312,1
2018-10-07,6.15,1
2018-10-08,5.258,1
2018-10-09,4.409,1
2018-10-10,4.285,1
2018-10-11,2.553,2
2018-10-12,2.457,2
2018-10-13,2.364,2
2018-10-14,2.275,2
2018-10-15,2.189,2
2018-10-16,2.106,2
2018-10-17,2.025,2
