Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.741,0
2020-04-09,14.287,0
2020-04-10,17.313,0
2020-04-11,13.913,0
2020-04-12,12.046,0
2020-04-13,15.185,1
2020-04-14,18.358,1
2020-04-15,18.592,1
2020-04-16,17.81,1
2020-04-17,16.879,1
2020-04-18,16.434,1
2020-04-19,12.675,1
2020-04-20,12.15,1
2020-04-21,10.449,1
2020-04-22,7.925,1
2020-04-23,8.717,1
2020-04-24,9.513,1
2020-04-25,8.39,1
2020-04-26,6.837,1
2020-04-27,5.951,1
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
2020-05-03,6.941,2
2020-05-04,6.743,2
