Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-21,5.409,0
2021-05-22,6.522,0
2021-05-23,6.726,0
2021-05-24,5.705,0
2021-05-25,6.777,0
2021-05-26,7.526,0
2021-05-27,6.132,0
2021-05-28,4.468,1
2021-05-29,3.171,1
2021-05-30,2.883,1
2021-05-31,3.459,1
2021-06-01,4.616,1
2021-06-02,5.529,1
2021-06-03,6.588,1
2021-06-04,7.655,1
2021-06-05,8.506,1
2021-06-06,9.133,1
2021-06-07,9.395,1
2021-06-08,9.462,1
2021-06-09,9.419,1
2021-06-10,9.094,1
2021-06-11,8.921,1
2021-06-12,8.143,2
2021-06-13,8.292,2
2021-06-14,8.444,2
2021-06-15,8.599,2
2021-06-16,8.756,2
2021-06-17,8.916,2
2021-06-18,9.078,2
