Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-24,13.353,0
2021-08-25,13.367,0
2021-08-26,13.581,0
2021-08-27,13.216,0
2021-08-28,12.353,0
2021-08-29,11.707,0
2021-08-30,11.747,0
2021-08-31,10.4,0
2021-09-01,7.471,1
2021-09-02,6.651,1
2021-09-03,6.75,1
2021-09-04,7.348,1
2021-09-05,9.011,1
2021-09-06,11.011,1
2021-09-07,10.45,1
2021-09-08,8.835,1
2021-09-09,7.308,1
2021-09-10,6.886,1
2021-09-11,7.084,1
2021-09-12,6.68,1
2021-09-13,5.394,1
2021-09-14,4.852,1
2021-09-15,4.199,1
2021-09-16,6.924,2
2021-09-17,6.724,2
2021-09-18,6.525,2
2021-09-19,6.328,2
2021-09-20,6.133,2
2021-09-21,5.941,2
2021-09-22,5.752,2
