Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.741,0
2020-04-09,14.287,0
2020-04-10,17.313,0
2020-04-11,13.913,0
2020-04-12,12.385,0
2020-04-13,14.87,0
2020-04-14,18.803,1
2020-04-15,18.946,1
2020-04-16,18.351,1
2020-04-17,18.362,1
2020-04-18,17.592,1
2020-04-19,13.935,1
2020-04-20,13.496,1
2020-04-21,12.847,1
2020-04-22,9.531,1
2020-04-23,9.693,1
2020-04-24,10.529,1
2020-04-25,10.36,1
2020-04-26,8.592,1
2020-04-27,7.046,1
2020-04-28,6.745,1
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
2020-05-03,6.941,2
2020-05-04,6.743,2
2020-05-05,6.548,2
