Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-13,10.145,0
2022-08-14,10.595,0
2022-08-15,11.234,0
2022-08-16,11.1,0
2022-08-17,10.865,0
2022-08-18,10.603,0
2022-08-19,11.244,0
2022-08-20,12.222,1
2022-08-21,11.059,1
2022-08-22,10.261,1
2022-08-23,10.835,1
2022-08-24,12.195,1
2022-08-25,12.944,1
2022-08-26,13.288,1
2022-08-27,13.555,1
2022-08-28,14.427,1
2022-08-29,14.621,1
2022-08-30,14.643,1
2022-08-31,15.579,1
2022-09-01,14.582,1
2022-09-02,15.107,1
2022-09-03,15.957,1
2022-09-04,15.959,1
2022-09-05,9.918,2
2022-09-06,9.75,2
2022-09-07,9.575,2
2022-09-08,9.396,2
2022-09-09,9.213,2
2022-09-10,9.025,2
2022-09-11,8.834,2
