Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-10,7.53,0
2018-10-11,5.305,0
2018-10-12,3.457,0
2018-10-13,3.591,0
2018-10-14,4.364,0
2018-10-15,4.557,0
2018-10-16,4.113,0
2018-10-17,3.437,1
2018-10-18,3.202,1
2018-10-19,3.564,1
2018-10-20,3.768,1
2018-10-21,2.272,1
2018-10-22,1.759,1
2018-10-23,2.066,1
2018-10-24,2.436,1
2018-10-25,2.408,1
2018-10-26,2.172,1
2018-10-27,2.017,1
2018-10-28,1.933,1
2018-10-29,1.532,1
2018-10-30,1.177,1
2018-10-31,1.148,1
2018-11-01,2.012,2
2018-11-02,1.932,2
2018-11-03,1.853,2
2018-11-04,1.778,2
2018-11-05,1.704,2
2018-11-06,1.634,2
2018-11-07,1.566,2
