Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-17,8.937,0
2021-06-18,10.735,0
2021-06-19,11.625,0
2021-06-20,11.458,0
2021-06-21,10.071,0
2021-06-22,5.971,0
2021-06-23,6.809,0
2021-06-24,8.25,1
2021-06-25,9.349,1
2021-06-26,11.396,1
2021-06-27,12.568,1
2021-06-28,12.53,1
2021-06-29,12.117,1
2021-06-30,11.775,1
2021-07-01,11.464,1
2021-07-02,10.959,1
2021-07-03,11.137,1
2021-07-04,11.667,1
2021-07-05,12.133,1
2021-07-06,12.625,1
2021-07-07,13.026,1
2021-07-08,13.269,1
2021-07-09,12.212,2
2021-07-10,12.291,2
2021-07-11,12.359,2
2021-07-12,12.417,2
2021-07-13,12.463,2
2021-07-14,12.499,2
2021-07-15,12.524,2
