Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-21,27.343,0
2021-12-22,26.633,0
2021-12-23,24.518,0
2021-12-24,19.293,0
2021-12-25,18.597,0
2021-12-26,21.119,0
2021-12-27,22.438,0
2021-12-28,22.898,0
2021-12-29,24.717,1
2021-12-30,23.667,1
2021-12-31,22.047,1
2022-01-01,25.524,1
2022-01-02,33.155,1
2022-01-03,36.129,1
2022-01-04,33.526,1
2022-01-05,31.49,1
2022-01-06,24.621,1
2022-01-07,19.061,1
2022-01-08,18.522,1
2022-01-09,24.813,1
2022-01-10,34.347,1
2022-01-11,38.548,1
2022-01-12,37.038,1
2022-01-13,29.654,2
2022-01-14,29.65,2
2022-01-15,29.638,2
2022-01-16,29.619,2
2022-01-17,29.593,2
2022-01-18,29.561,2
2022-01-19,29.523,2
