Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-07,21.102,0
2019-01-08,20.22,0
2019-01-09,27.277,0
2019-01-10,30.588,0
2019-01-11,30.519,0
2019-01-12,29.358,0
2019-01-13,30.947,0
2019-01-14,31.992,1
2019-01-15,29.913,1
2019-01-16,28.053,1
2019-01-17,28.15,1
2019-01-18,28.738,1
2019-01-19,32.942,1
2019-01-20,39.167,1
2019-01-21,40.42,1
2019-01-22,36.142,1
2019-01-23,33.989,1
2019-01-24,34.781,1
2019-01-25,36.083,1
2019-01-26,38.766,1
2019-01-27,40.709,1
2019-01-28,41.144,1
2019-01-29,40.289,1
2019-01-30,29.676,2
2019-01-31,29.611,2
2019-02-01,29.544,2
2019-02-02,29.473,2
2019-02-03,29.397,2
2019-02-04,29.317,2
2019-02-05,29.232,2
