Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-27,0.287,0
2020-05-28,0.282,0
2020-05-29,0.518,0
2020-05-30,1.651,0
2020-05-31,3.403,0
2020-06-01,2.334,0
2020-06-02,0.804,0
2020-06-03,0.189,0
2020-06-04,0.217,1
2020-06-05,0.352,1
2020-06-06,1.165,1
2020-06-07,2.487,1
2020-06-08,1.524,1
2020-06-09,0.867,1
2020-06-10,0.441,1
2020-06-11,0.56,1
2020-06-12,1.843,1
2020-06-13,3.425,1
2020-06-14,2.99,1
2020-06-15,2.352,1
2020-06-16,1.618,1
2020-06-17,1.121,1
2020-06-18,0.6,1
2020-06-19,0.337,2
2020-06-20,0.321,2
2020-06-21,0.309,2
2020-06-22,0.301,2
2020-06-23,0.296,2
2020-06-24,0.294,2
2020-06-25,0.293,2
