Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-31,14.457,0
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,13.015,0
2020-08-04,12.208,0
2020-08-05,12.234,0
2020-08-06,12.166,0
2020-08-07,12.772,1
2020-08-08,13.871,1
2020-08-09,14.948,1
2020-08-10,15.721,1
2020-08-11,15.232,1
2020-08-12,14.817,1
2020-08-13,14.573,1
2020-08-14,14.418,1
2020-08-15,14.429,1
2020-08-16,14.369,1
2020-08-17,14.26,1
2020-08-18,14.174,1
2020-08-19,14.1,1
2020-08-20,14.033,1
2020-08-21,13.913,1
2020-08-22,12.853,2
2020-08-23,12.765,2
2020-08-24,12.674,2
2020-08-25,12.579,2
2020-08-26,12.48,2
2020-08-27,12.377,2
2020-08-28,12.271,2
