Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-15,6.115,0
2022-05-16,5.119,0
2022-05-17,4.725,0
2022-05-18,5.352,0
2022-05-19,7.13,0
2022-05-20,7.628,0
2022-05-21,7.636,0
2022-05-22,6.024,1
2022-05-23,3.571,1
2022-05-24,4.061,1
2022-05-25,4.808,1
2022-05-26,4.906,1
2022-05-27,5.712,1
2022-05-28,6.472,1
2022-05-29,7.949,1
2022-05-30,9.082,1
2022-05-31,9.383,1
2022-06-01,8.454,1
2022-06-02,7.52,1
2022-06-03,7.362,1
2022-06-04,8.005,1
2022-06-05,8.617,1
2022-06-06,9.026,1
2022-06-07,7.496,2
2022-06-08,7.649,2
2022-06-09,7.803,2
2022-06-10,7.959,2
2022-06-11,8.117,2
2022-06-12,8.276,2
2022-06-13,8.438,2
