Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-02,6.832,0
2019-05-03,7.477,0
2019-05-04,5.996,0
2019-05-05,5.916,0
2019-05-06,4.563,0
2019-05-07,6.126,0
2019-05-08,5.94,0
2019-05-09,6.146,0
2019-05-10,7.924,1
2019-05-11,7.589,1
2019-05-12,7.52,1
2019-05-13,7.983,1
2019-05-14,6.667,1
2019-05-15,5.299,1
2019-05-16,5.507,1
2019-05-17,4.05,1
2019-05-18,2.57,1
2019-05-19,2.103,1
2019-05-20,1.859,1
2019-05-21,1.668,1
2019-05-22,2.28,1
2019-05-23,2.247,1
2019-05-24,1.946,1
2019-05-25,2.952,2
2019-05-26,2.798,2
2019-05-27,2.645,2
2019-05-28,2.493,2
2019-05-29,2.342,2
2019-05-30,2.194,2
2019-05-31,2.048,2
