Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-13,6.557,0
2020-09-14,6.138,0
2020-09-15,5.61,0
2020-09-16,5.489,0
2020-09-17,5.508,0
2020-09-18,4.768,0
2020-09-19,3.334,0
2020-09-20,2.898,0
2020-09-21,2.907,1
2020-09-22,2.923,1
2020-09-23,3.414,1
2020-09-24,3.969,1
2020-09-25,4.793,1
2020-09-26,5.687,1
2020-09-27,5.829,1
2020-09-28,5.05,1
2020-09-29,4.381,1
2020-09-30,3.361,1
2020-10-01,2.776,1
2020-10-02,2.649,1
2020-10-03,2.569,1
2020-10-04,2.416,1
2020-10-05,3.68,2
2020-10-06,3.537,2
2020-10-07,3.397,2
2020-10-08,3.261,2
2020-10-09,3.129,2
2020-10-10,3,2
2020-10-11,2.874,2
