Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-10,6.609,0
2019-06-11,6.135,0
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,7.44,0
2019-06-17,7.691,1
2019-06-18,8,1
2019-06-19,8.8,1
2019-06-20,8.702,1
2019-06-21,7.39,1
2019-06-22,8.208,1
2019-06-23,9.463,1
2019-06-24,10.192,1
2019-06-25,10.314,1
2019-06-26,10.605,1
2019-06-27,10.927,1
2019-06-28,11.121,1
2019-06-29,11.049,1
2019-06-30,10.876,1
2019-07-01,11.064,1
2019-07-02,10.955,1
2019-07-03,11.256,2
2019-07-04,11.36,2
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
