Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-18,1.729,0
2022-03-19,2.314,0
2022-03-20,1.251,0
2022-03-21,1.23,0
2022-03-22,1.704,0
2022-03-23,2.465,0
2022-03-24,1.566,0
2022-03-25,1.203,0
2022-03-26,1.185,1
2022-03-27,1.294,1
2022-03-28,1.367,1
2022-03-29,1.921,1
2022-03-30,2.342,1
2022-03-31,2.399,1
2022-04-01,2.43,1
2022-04-02,2.361,1
2022-04-03,1.749,1
2022-04-04,0.985,1
2022-04-05,0.885,1
2022-04-06,1.441,1
2022-04-07,1.94,1
2022-04-08,2.007,1
2022-04-09,2.638,2
2022-04-10,2.679,2
2022-04-11,2.718,2
2022-04-12,2.757,2
2022-04-13,2.796,2
2022-04-14,2.834,2
2022-04-15,2.873,2
