Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-30,0.891,0
2022-10-31,1.126,0
2022-11-01,1.11,0
2022-11-02,1.293,0
2022-11-03,1.822,0
2022-11-04,1.497,0
2022-11-05,1.477,0
2022-11-06,1.852,0
2022-11-07,2.3,1
2022-11-08,1.957,1
2022-11-09,1.589,1
2022-11-10,1.65,1
2022-11-11,1.149,1
2022-11-12,0.602,1
2022-11-13,0.268,1
2022-11-14,0.316,1
2022-11-15,0.462,1
2022-11-16,0.659,1
2022-11-17,0.786,1
2022-11-18,0.903,1
2022-11-19,0.951,1
2022-11-20,0.896,1
2022-11-21,0.802,1
2022-11-22,0.476,2
2022-11-23,0.473,2
2022-11-24,0.469,2
2022-11-25,0.466,2
2022-11-26,0.463,2
2022-11-27,0.46,2
2022-11-28,0.457,2
