Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-14,13.471,0
2021-07-15,13.974,0
2021-07-16,14.089,0
2021-07-17,13.959,0
2021-07-18,13.381,0
2021-07-19,12.729,0
2021-07-20,12.869,0
2021-07-21,12.63,0
2021-07-22,13.436,1
2021-07-23,14.311,1
2021-07-24,15.06,1
2021-07-25,15.915,1
2021-07-26,16.145,1
2021-07-27,16.144,1
2021-07-28,16.091,1
2021-07-29,16.151,1
2021-07-30,16.47,1
2021-07-31,16.438,1
2021-08-01,15.922,1
2021-08-02,15.708,1
2021-08-03,15.652,1
2021-08-04,15.504,1
2021-08-05,15.515,1
2021-08-06,13.744,2
2021-08-07,13.703,2
2021-08-08,13.663,2
2021-08-09,13.622,2
2021-08-10,13.58,2
2021-08-11,13.539,2
2021-08-12,13.496,2
