Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,13.445,0
2018-07-11,12.931,0
2018-07-12,12.33,0
2018-07-13,13.287,1
2018-07-14,14.067,1
2018-07-15,14.617,1
2018-07-16,14.737,1
2018-07-17,14.059,1
2018-07-18,13.213,1
2018-07-19,12.862,1
2018-07-20,13.147,1
2018-07-21,13.291,1
2018-07-22,13.556,1
2018-07-23,13.566,1
2018-07-24,13.205,1
2018-07-25,12.573,1
2018-07-26,12.185,1
2018-07-27,12.159,1
2018-07-28,11.841,2
2018-07-29,11.795,2
2018-07-30,11.745,2
2018-07-31,11.691,2
2018-08-01,11.633,2
2018-08-02,11.573,2
2018-08-03,11.511,2
