Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-31,6.47,0
2019-06-01,6.719,0
2019-06-02,6.274,0
2019-06-03,5.486,0
2019-06-04,6.276,0
2019-06-05,8.559,0
2019-06-06,8.064,0
2019-06-07,6.979,0
2019-06-08,7.003,1
2019-06-09,7.693,1
2019-06-10,7.143,1
2019-06-11,5.892,1
2019-06-12,4.844,1
2019-06-13,4.642,1
2019-06-14,4.783,1
2019-06-15,6.489,1
2019-06-16,8.396,1
2019-06-17,9.472,1
2019-06-18,9.695,1
2019-06-19,9.711,1
2019-06-20,9.712,1
2019-06-21,9.665,1
2019-06-22,9.513,1
2019-06-23,9.956,2
2019-06-24,10.103,2
2019-06-25,10.246,2
2019-06-26,10.387,2
2019-06-27,10.524,2
2019-06-28,10.658,2
2019-06-29,10.787,2
