Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-14,14.117,0
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.14,0
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.874,0
2019-03-21,17.978,1
2019-03-22,19.785,1
2019-03-23,19.727,1
2019-03-24,15.988,1
2019-03-25,17.713,1
2019-03-26,22.686,1
2019-03-27,20.794,1
2019-03-28,16.053,1
2019-03-29,14.608,1
2019-03-30,19.48,1
2019-03-31,19.101,1
2019-04-01,16.198,1
2019-04-02,13.066,1
2019-04-03,11.027,1
2019-04-04,11.198,1
2019-04-05,14.069,2
2019-04-06,13.835,2
2019-04-07,13.596,2
2019-04-08,13.351,2
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
