Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-03,2.922,0
2023-04-04,4.078,0
2023-04-05,3.546,0
2023-04-06,2.82,0
2023-04-07,1.309,0
2023-04-08,1.036,0
2023-04-09,1.004,0
2023-04-10,1.032,1
2023-04-11,1.105,1
2023-04-12,1.412,1
2023-04-13,1.699,1
2023-04-14,2.744,1
2023-04-15,3.442,1
2023-04-16,2.701,1
2023-04-17,1.516,1
2023-04-18,1.172,1
2023-04-19,1.9,1
2023-04-20,2.918,1
2023-04-21,3.866,1
2023-04-22,3.665,1
2023-04-23,3.859,1
2023-04-24,3.969,1
2023-04-25,2.339,2
2023-04-26,2.4,2
2023-04-27,2.466,2
2023-04-28,2.538,2
2023-04-29,2.616,2
2023-04-30,2.699,2
2023-05-01,2.789,2
