Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-30,12.033,0
2022-08-31,10.926,0
2022-09-01,10.486,0
2022-09-02,10.576,0
2022-09-03,10.886,0
2022-09-04,10.773,0
2022-09-05,10.534,0
2022-09-06,10.533,0
2022-09-07,9.995,1
2022-09-08,9.53,1
2022-09-09,9.563,1
2022-09-10,9.369,1
2022-09-11,8.566,1
2022-09-12,7.972,1
2022-09-13,7.668,1
2022-09-14,7.936,1
2022-09-15,8.246,1
2022-09-16,7.147,2
2022-09-17,6.952,2
2022-09-18,6.757,2
2022-09-19,6.564,2
2022-09-20,6.374,2
2022-09-21,6.186,2
2022-09-22,6.001,2
